Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)CCCCCCN1c3ccccc3Sc3c1cccc3)c(c2)F,C34H37FN4O3S,600.75,43,22,0.35,10,5,1,182.51,94.32,4.27,5.22,6.12,4.6,5.82,5.21,-6.57,1.61E-04,2.68E-07,Poorly soluble,-6.95,6.76E-05,1.13E-07,Poorly soluble,-9.61,1.48E-07,2.46E-10,Poorly soluble,Low,No,Yes,No,Yes,No,Yes,No,-6.26,2,4,0,1,2,0.17,1,0,3,4.47
Molecule 2,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)CCCCCCN1c3ccccc3Oc3c1cccc3)c(c2)F,C34H37FN4O4,584.68,43,22,0.35,10,6,1,178.46,78.25,4.36,4.68,5.76,3.81,5.26,4.77,-6.13,4.31E-04,7.38E-07,Poorly soluble,-6.05,5.20E-04,8.89E-07,Poorly soluble,-9.26,3.21E-07,5.50E-10,Poorly soluble,High,No,Yes,No,Yes,Yes,Yes,No,-6.54,1,4,0,0,0,0.55,1,0,3,4.4
Molecule 3,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)CC(=O)N1c3ccccc3Sc3c1cccc3)c(c2)F,C30H27FN4O4S,558.62,40,22,0.23,6,6,1,163.49,111.39,3.3,3.06,4.09,3.41,3.73,3.52,-5.24,3.20E-03,5.72E-06,Moderately soluble,-5.07,4.80E-03,8.60E-06,Moderately soluble,-7.59,1.44E-05,2.58E-08,Poorly soluble,High,No,Yes,No,Yes,Yes,Yes,Yes,-7.54,1,2,0,0,0,0.55,0,0,1,3.96
Molecule 4,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)CC(=O)N1c3ccccc3Oc3c1cccc3)c(c2)F,C30H27FN4O5,542.56,40,22,0.23,6,7,1,159.44,95.32,3.26,2.52,3.73,2.63,3.17,3.06,-4.8,8.55E-03,1.58E-05,Moderately soluble,-4.17,3.69E-02,6.79E-05,Moderately soluble,-7.24,3.14E-05,5.78E-08,Poorly soluble,High,No,Yes,No,Yes,Yes,Yes,Yes,-7.82,1,2,0,0,0,0.55,0,0,1,3.91
Molecule 5,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)C(=O)CCc1nnn(c1)CC(=O)N1c3ccccc3Sc3c1cccc3)c(c2)F,C35H32FN7O5S,681.74,49,27,0.26,10,8,1,192.63,159.17,2.89,4.43,3.84,3.06,3.37,3.52,-6.61,1.69E-04,2.48E-07,Poorly soluble,-7.49,2.20E-05,3.23E-08,Poorly soluble,-8.34,3.14E-06,4.61E-09,Poorly soluble,Low,No,Yes,No,Yes,Yes,Yes,Yes,-7.31,2,3,1,1,2,0.11,0,0,3,4.74
Molecule 6,CCn1cc(C(=O)O)c(=O)c2c1cc(N1CCN(CC1)C(=O)CCc1nnn(c1)CC(=O)N1c3ccccc3Oc3c1cccc3)c(c2)F,C35H32FN7O6,665.67,49,27,0.26,10,9,1,188.58,143.1,3.51,3.89,3.48,2.31,2.81,3.2,-6.17,4.55E-04,6.83E-07,Poorly soluble,-6.59,1.70E-04,2.55E-07,Poorly soluble,-7.99,6.83E-06,1.03E-08,Poorly soluble,Low,No,Yes,No,Yes,Yes,Yes,Yes,-7.6,2,3,1,1,1,0.56,0,0,3,4.72
